,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Parkwoods,43.7532586,-79.3296565,Allwyn's Bakery,43.75984035203157,-79.32471879917513,Caribbean Restaurant
1,Parkwoods,43.7532586,-79.3296565,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
2,Parkwoods,43.7532586,-79.3296565,Tim Hortons,43.76066827030228,-79.32636763515987,Café
3,Parkwoods,43.7532586,-79.3296565,A&W Canada,43.760643076161315,-79.3268649067081,Fast Food Restaurant
4,Parkwoods,43.7532586,-79.3296565,High Street Fish & Chips,43.74525988387223,-79.3249491573105,Fish & Chips Shop
5,Parkwoods,43.7532586,-79.3296565,Bruno's valu-mart,43.74608584824154,-79.32497783700428,Grocery Store
6,Parkwoods,43.7532586,-79.3296565,Shoppers Drug Mart,43.76085733239677,-79.32496051573521,Pharmacy
7,Parkwoods,43.7532586,-79.3296565,Food Basics,43.76086487186778,-79.326015195595,Supermarket
8,Parkwoods,43.7532586,-79.3296565,Shoppers Drug Mart,43.745302925920356,-79.3252493898663,Pharmacy
9,Parkwoods,43.7532586,-79.3296565,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
10,Parkwoods,43.7532586,-79.3296565,Pizza Pizza,43.76023098701761,-79.32566642761229,Pizza Place
11,Parkwoods,43.7532586,-79.3296565,DVP at York Mills,43.758898765048286,-79.3340989154166,Road
12,Parkwoods,43.7532586,-79.3296565,TTC Stop #09083,43.75965484896959,-79.33222296778834,Bus Stop
13,Parkwoods,43.7532586,-79.3296565,TTC Stop 9083,43.7592505419922,-79.33399989273362,Bus Stop
14,Parkwoods,43.7532586,-79.3296565,Family Food Fair Convenience,43.76022712936781,-79.32605572979655,Convenience Store
15,Parkwoods,43.7532586,-79.3296565,Sandover Park,43.76027747979718,-79.33330535888672,Park
16,Parkwoods,43.7532586,-79.3296565,TTC Stop #9075,43.75759633714484,-79.33815479278564,Train Station
17,Parkwoods,43.7532586,-79.3296565,Dollarama,43.760413,-79.325386,Discount Store
18,Parkwoods,43.7532586,-79.3296565,Parkwoods Coin Laundry,43.76038596280906,-79.32489395141602,Laundry Service
19,Parkwoods,43.7532586,-79.3296565,Spicy Chicken House,43.76063939666398,-79.32567060771729,Chinese Restaurant
20,Parkwoods,43.7532586,-79.3296565,La Notre,43.76070416249771,-79.32539551954271,Coffee Shop
21,Parkwoods,43.7532586,-79.3296565,Underhill Mini Mart Convenience,43.74583602808115,-79.32483508046442,Convenience Store
22,Parkwoods,43.7532586,-79.3296565,Parkwoods Village Centre,43.760735,-79.324873,Shopping Mall
23,Parkwoods,43.7532586,-79.3296565,Broadlands Skating Rink,43.74668925352585,-79.3226776047074,Skating Rink
24,Parkwoods,43.7532586,-79.3296565,Parkway Valley Tennis Club,43.754481101445634,-79.31828498840332,Tennis Court
25,Parkwoods,43.7532586,-79.3296565,Broadlands Park,43.74674606903112,-79.32250154263845,Park
26,Parkwoods,43.7532586,-79.3296565,Nail Princess,43.74538936918936,-79.32561559014736,Cosmetics Shop
27,Parkwoods,43.7532586,-79.3296565,Donwood Variety,43.745500799115305,-79.32492236598165,Shop & Service
28,Parkwoods,43.7532586,-79.3296565,Donwood Plaza,43.7453692118077,-79.3254347372363,Shopping Mall
29,Victoria Village,43.72588229999999,-79.3155716,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
30,Victoria Village,43.72588229999999,-79.3155716,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
31,Victoria Village,43.72588229999999,-79.3155716,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
32,Victoria Village,43.72588229999999,-79.3155716,Eglinton Ave E & Sloane Ave/Bermondsey Rd,43.726086,-79.31362,Intersection
33,Victoria Village,43.72588229999999,-79.3155716,Tim Hortons,43.7270816,-79.327143,Coffee Shop
34,Victoria Village,43.72588229999999,-79.3155716,Fitness Depot,43.719732920431674,-79.31401716097572,Sporting Goods Shop
35,Victoria Village,43.72588229999999,-79.3155716,east don trail,43.72530445686373,-79.32562109190583,Park
36,Victoria Village,43.72588229999999,-79.3155716,Lobby Lounge Don Valley Hotel,43.72440531589548,-79.32637453079224,Lounge
37,Victoria Village,43.72588229999999,-79.3155716,Freeman Formal Wear,43.71755636140195,-79.3134339002133,Men's Store
38,Victoria Village,43.72588229999999,-79.3155716,Flemingdon Park Golf Course,43.72230988036648,-79.32668919449756,Golf Course
39,Victoria Village,43.72588229999999,-79.3155716,Clancy's Boxing Academy,43.718146527782956,-79.30945552384897,Athletics & Sports
40,Harbourfront,43.6542599,-79.36063589999999,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
41,Harbourfront,43.6542599,-79.36063589999999,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
42,Harbourfront,43.6542599,-79.36063589999999,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
43,Harbourfront,43.6542599,-79.36063589999999,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
44,Harbourfront,43.6542599,-79.36063589999999,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
45,Harbourfront,43.6542599,-79.36063589999999,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
46,Harbourfront,43.6542599,-79.36063589999999,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
47,Harbourfront,43.6542599,-79.36063589999999,Cooper Koo YMCA,43.65319052672638,-79.35794700053884,Gym / Fitness Center
48,Harbourfront,43.6542599,-79.36063589999999,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
49,Harbourfront,43.6542599,-79.36063589999999,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
50,Harbourfront,43.6542599,-79.36063589999999,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
51,Harbourfront,43.6542599,-79.36063589999999,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
52,Harbourfront,43.6542599,-79.36063589999999,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
53,Harbourfront,43.6542599,-79.36063589999999,Corktown Common,43.655617799749734,-79.3562113397429,Park
54,Harbourfront,43.6542599,-79.36063589999999,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
55,Harbourfront,43.6542599,-79.36063589999999,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
56,Harbourfront,43.6542599,-79.36063589999999,Underpass Park,43.65576361726024,-79.3548059463501,Park
57,Harbourfront,43.6542599,-79.36063589999999,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
58,Harbourfront,43.6542599,-79.36063589999999,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
59,Harbourfront,43.6542599,-79.36063589999999,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
60,Harbourfront,43.6542599,-79.36063589999999,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
61,Harbourfront,43.6542599,-79.36063589999999,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
62,Harbourfront,43.6542599,-79.36063589999999,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
63,Harbourfront,43.6542599,-79.36063589999999,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
64,Harbourfront,43.6542599,-79.36063589999999,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
65,Harbourfront,43.6542599,-79.36063589999999,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
66,Harbourfront,43.6542599,-79.36063589999999,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
67,Harbourfront,43.6542599,-79.36063589999999,Spotify,43.649933550326466,-79.35882927830932,Tech Startup
68,Harbourfront,43.6542599,-79.36063589999999,Starbucks,43.65132698417445,-79.36432857157803,Coffee Shop
69,Harbourfront,43.6542599,-79.36063589999999,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
70,Harbourfront,43.6542599,-79.36063589999999,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
71,Harbourfront,43.6542599,-79.36063589999999,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
72,Harbourfront,43.6542599,-79.36063589999999,Souvlaki Express,43.65558391537734,-79.36443816909016,Greek Restaurant
73,Harbourfront,43.6542599,-79.36063589999999,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
74,Harbourfront,43.6542599,-79.36063589999999,Archeo,43.65066723014277,-79.35943064816142,Italian Restaurant
75,Harbourfront,43.6542599,-79.36063589999999,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
76,Harbourfront,43.6542599,-79.36063589999999,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
77,Harbourfront,43.6542599,-79.36063589999999,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
78,Harbourfront,43.6542599,-79.36063589999999,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
79,Harbourfront,43.6542599,-79.36063589999999,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
80,Harbourfront,43.6542599,-79.36063589999999,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
81,Harbourfront,43.6542599,-79.36063589999999,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
82,Harbourfront,43.6542599,-79.36063589999999,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop
83,Harbourfront,43.6542599,-79.36063589999999,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
84,Harbourfront,43.6542599,-79.36063589999999,Berkeley Street Theatre,43.65051724574011,-79.36417258802608,Theater
85,Harbourfront,43.6542599,-79.36063589999999,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
86,Harbourfront,43.6542599,-79.36063589999999,Pacific Junction Hotel,43.65144431684222,-79.36775709332734,Bar
87,Harbourfront,43.6542599,-79.36063589999999,Merchants of Green Coffee,43.659986188305474,-79.35429895402693,Coffee Shop
88,Harbourfront,43.6542599,-79.36063589999999,The Abnormal Beauty Company,43.649647,-79.36041,Cosmetics Shop
89,Harbourfront,43.6542599,-79.36063589999999,I Love Churros,43.65836361668554,-79.36558277878224,Food Truck
90,Harbourfront,43.6542599,-79.36063589999999,Cluck Clucks,43.64964842651325,-79.3664078057654,Restaurant
91,Harbourfront,43.6542599,-79.36063589999999,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
92,Harbourfront,43.6542599,-79.36063589999999,Daniels Spectrum,43.66013679276432,-79.36180783336452,Performing Arts Venue
93,Harbourfront,43.6542599,-79.36063589999999,Starbucks,43.65127567183137,-79.36804556406207,Coffee Shop
94,Harbourfront,43.6542599,-79.36063589999999,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
95,Harbourfront,43.6542599,-79.36063589999999,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
96,Harbourfront,43.6542599,-79.36063589999999,Wildly Delicious Cafe,43.65043587832196,-79.3588615181307,Café
97,Harbourfront,43.6542599,-79.36063589999999,Ardo,43.6512011278776,-79.36835027595798,Italian Restaurant
98,Harbourfront,43.6542599,-79.36063589999999,Regent Park Aquatic Centre,43.6606003130796,-79.36139162915349,Pool
99,Harbourfront,43.6542599,-79.36063589999999,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
100,Harbourfront,43.6542599,-79.36063589999999,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
101,Harbourfront,43.6542599,-79.36063589999999,Ontario Spring Water Sake Company,43.649921646081026,-79.36007302731126,Brewery
102,Harbourfront,43.6542599,-79.36063589999999,White Lily Diner,43.65867460038718,-79.35107379221633,Diner
103,Harbourfront,43.6542599,-79.36063589999999,EQ3,43.65129553904327,-79.36825667378011,Furniture / Home Store
104,Harbourfront,43.6542599,-79.36063589999999,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
105,Harbourfront,43.6542599,-79.36063589999999,Quad East,43.65868140211272,-79.35127335463245,Gym / Fitness Center
106,Harbourfront,43.6542599,-79.36063589999999,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
107,Harbourfront,43.6542599,-79.36063589999999,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
108,Harbourfront,43.6542599,-79.36063589999999,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
109,Harbourfront,43.6542599,-79.36063589999999,Betty's,43.65158716627337,-79.36751495404803,Bar
110,Harbourfront,43.6542599,-79.36063589999999,Urban Dog,43.649492642357984,-79.36161660622251,Pet Store
111,Harbourfront,43.6542599,-79.36063589999999,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
112,Harbourfront,43.6542599,-79.36063589999999,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
113,Harbourfront,43.6542599,-79.36063589999999,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
114,Harbourfront,43.6542599,-79.36063589999999,Bellisimo Pizzeria & Ristorante,43.648639218206455,-79.36863013389575,Pizza Place
115,Harbourfront,43.6542599,-79.36063589999999,On The Rocks,43.65040844699981,-79.3683544809487,Karaoke Bar
116,Harbourfront,43.6542599,-79.36063589999999,Paintbox Bistro,43.660050475903624,-79.36285470971839,Restaurant
117,Harbourfront,43.6542599,-79.36063589999999,Miyaki Sushi,43.64949720603474,-79.36617767045686,Sushi Restaurant
118,Harbourfront,43.6542599,-79.36063589999999,True True Pizza,43.65059045161207,-79.37146736526827,Pizza Place
119,Harbourfront,43.6542599,-79.36063589999999,Pet Cuisine,43.64997022077983,-79.36992359146845,Pet Store
120,Harbourfront,43.6542599,-79.36063589999999,Young People's Theatre,43.64979311983223,-79.36888127403039,Theater
121,Harbourfront,43.6542599,-79.36063589999999,Prohibition Gastrohouse,43.65881348516176,-79.35032270812795,Gastropub
122,Harbourfront,43.6542599,-79.36063589999999,OIP Dance Centre,43.6529118239704,-79.37175766194797,Dance Studio
123,Harbourfront,43.6542599,-79.36063589999999,Ontario Restaurant,43.65888321199789,-79.36836906142996,Diner
124,Harbourfront,43.6542599,-79.36063589999999,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
125,Harbourfront,43.6542599,-79.36063589999999,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
126,Harbourfront,43.6542599,-79.36063589999999,Bombay Palace,43.65117354457489,-79.37213984452025,Indian Restaurant
127,Harbourfront,43.6542599,-79.36063589999999,TD Canada Trust,43.65287100000001,-79.35774349570084,Bank
128,Harbourfront,43.6542599,-79.36063589999999,Sushi Bar,43.65879825022111,-79.35008516753265,Sushi Restaurant
129,Harbourfront,43.6542599,-79.36063589999999,The Beer Store,43.657773,-79.3574632,Beer Store
130,Harbourfront,43.6542599,-79.36063589999999,Qi sushi,43.66255180762697,-79.36425843422568,Sushi Restaurant
131,Harbourfront,43.6542599,-79.36063589999999,Moss Park Arena,43.65488712314853,-79.36977129447679,Skating Rink
132,Harbourfront,43.6542599,-79.36063589999999,cafe 260,43.653183236880515,-79.37011452592975,Coffee Shop
133,Harbourfront,43.6542599,-79.36063589999999,b.good,43.64959138517889,-79.37120310814649,Burger Joint
134,Harbourfront,43.6542599,-79.36063589999999,Sultan Of Samosas,43.660271079933025,-79.36617671132733,Indian Restaurant
135,Harbourfront,43.6542599,-79.36063589999999,Dollarama,43.655693765303965,-79.36966323862772,Discount Store
136,Harbourfront,43.6542599,-79.36063589999999,Mercedes-Benz Downtown,43.66143119502613,-79.35658517368444,Auto Dealership
137,Harbourfront,43.6542599,-79.36063589999999,Wendy's,43.660403362711776,-79.36062902212149,Fast Food Restaurant
138,Harbourfront,43.6542599,-79.36063589999999,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
139,Harbourfront,43.6542599,-79.36063589999999,Shoppers Drug Mart,43.66034122246874,-79.36164448589521,Pharmacy
140,Regent Park,43.6542599,-79.36063589999999,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
141,Regent Park,43.6542599,-79.36063589999999,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
142,Regent Park,43.6542599,-79.36063589999999,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
143,Regent Park,43.6542599,-79.36063589999999,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
144,Regent Park,43.6542599,-79.36063589999999,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
145,Regent Park,43.6542599,-79.36063589999999,Morning Glory Cafe,43.653946942635294,-79.36114884214422,Breakfast Spot
146,Regent Park,43.6542599,-79.36063589999999,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
147,Regent Park,43.6542599,-79.36063589999999,Cooper Koo YMCA,43.65319052672638,-79.35794700053884,Gym / Fitness Center
148,Regent Park,43.6542599,-79.36063589999999,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
149,Regent Park,43.6542599,-79.36063589999999,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
150,Regent Park,43.6542599,-79.36063589999999,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
151,Regent Park,43.6542599,-79.36063589999999,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
152,Regent Park,43.6542599,-79.36063589999999,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
153,Regent Park,43.6542599,-79.36063589999999,Corktown Common,43.655617799749734,-79.3562113397429,Park
154,Regent Park,43.6542599,-79.36063589999999,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
155,Regent Park,43.6542599,-79.36063589999999,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
156,Regent Park,43.6542599,-79.36063589999999,Underpass Park,43.65576361726024,-79.3548059463501,Park
157,Regent Park,43.6542599,-79.36063589999999,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
158,Regent Park,43.6542599,-79.36063589999999,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
159,Regent Park,43.6542599,-79.36063589999999,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
160,Regent Park,43.6542599,-79.36063589999999,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
161,Regent Park,43.6542599,-79.36063589999999,Mangia and Bevi Resto-Bar,43.652249517927686,-79.36635530500347,Italian Restaurant
162,Regent Park,43.6542599,-79.36063589999999,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
163,Regent Park,43.6542599,-79.36063589999999,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
164,Regent Park,43.6542599,-79.36063589999999,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
165,Regent Park,43.6542599,-79.36063589999999,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
166,Regent Park,43.6542599,-79.36063589999999,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
167,Regent Park,43.6542599,-79.36063589999999,Spotify,43.649933550326466,-79.35882927830932,Tech Startup
168,Regent Park,43.6542599,-79.36063589999999,Starbucks,43.65132698417445,-79.36432857157803,Coffee Shop
169,Regent Park,43.6542599,-79.36063589999999,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
170,Regent Park,43.6542599,-79.36063589999999,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
171,Regent Park,43.6542599,-79.36063589999999,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
172,Regent Park,43.6542599,-79.36063589999999,Souvlaki Express,43.65558391537734,-79.36443816909016,Greek Restaurant
173,Regent Park,43.6542599,-79.36063589999999,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
174,Regent Park,43.6542599,-79.36063589999999,Archeo,43.65066723014277,-79.35943064816142,Italian Restaurant
175,Regent Park,43.6542599,-79.36063589999999,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
176,Regent Park,43.6542599,-79.36063589999999,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
177,Regent Park,43.6542599,-79.36063589999999,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
178,Regent Park,43.6542599,-79.36063589999999,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
179,Regent Park,43.6542599,-79.36063589999999,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
180,Regent Park,43.6542599,-79.36063589999999,Toronto Humane Society,43.65769802359708,-79.3565828808708,Animal Shelter
181,Regent Park,43.6542599,-79.36063589999999,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
182,Regent Park,43.6542599,-79.36063589999999,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop
183,Regent Park,43.6542599,-79.36063589999999,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
184,Regent Park,43.6542599,-79.36063589999999,Berkeley Street Theatre,43.65051724574011,-79.36417258802608,Theater
185,Regent Park,43.6542599,-79.36063589999999,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
186,Regent Park,43.6542599,-79.36063589999999,Pacific Junction Hotel,43.65144431684222,-79.36775709332734,Bar
187,Regent Park,43.6542599,-79.36063589999999,Merchants of Green Coffee,43.659986188305474,-79.35429895402693,Coffee Shop
188,Regent Park,43.6542599,-79.36063589999999,The Abnormal Beauty Company,43.649647,-79.36041,Cosmetics Shop
189,Regent Park,43.6542599,-79.36063589999999,I Love Churros,43.65836361668554,-79.36558277878224,Food Truck
190,Regent Park,43.6542599,-79.36063589999999,Cluck Clucks,43.64964842651325,-79.3664078057654,Restaurant
191,Regent Park,43.6542599,-79.36063589999999,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
192,Regent Park,43.6542599,-79.36063589999999,Daniels Spectrum,43.66013679276432,-79.36180783336452,Performing Arts Venue
193,Regent Park,43.6542599,-79.36063589999999,Starbucks,43.65127567183137,-79.36804556406207,Coffee Shop
194,Regent Park,43.6542599,-79.36063589999999,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
195,Regent Park,43.6542599,-79.36063589999999,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
196,Regent Park,43.6542599,-79.36063589999999,Wildly Delicious Cafe,43.65043587832196,-79.3588615181307,Café
197,Regent Park,43.6542599,-79.36063589999999,Ardo,43.6512011278776,-79.36835027595798,Italian Restaurant
198,Regent Park,43.6542599,-79.36063589999999,Regent Park Aquatic Centre,43.6606003130796,-79.36139162915349,Pool
199,Regent Park,43.6542599,-79.36063589999999,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
200,Regent Park,43.6542599,-79.36063589999999,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
201,Regent Park,43.6542599,-79.36063589999999,Ontario Spring Water Sake Company,43.649921646081026,-79.36007302731126,Brewery
202,Regent Park,43.6542599,-79.36063589999999,White Lily Diner,43.65867460038718,-79.35107379221633,Diner
203,Regent Park,43.6542599,-79.36063589999999,EQ3,43.65129553904327,-79.36825667378011,Furniture / Home Store
204,Regent Park,43.6542599,-79.36063589999999,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
205,Regent Park,43.6542599,-79.36063589999999,Quad East,43.65868140211272,-79.35127335463245,Gym / Fitness Center
206,Regent Park,43.6542599,-79.36063589999999,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
207,Regent Park,43.6542599,-79.36063589999999,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
208,Regent Park,43.6542599,-79.36063589999999,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
209,Regent Park,43.6542599,-79.36063589999999,Betty's,43.65158716627337,-79.36751495404803,Bar
210,Regent Park,43.6542599,-79.36063589999999,Urban Dog,43.649492642357984,-79.36161660622251,Pet Store
211,Regent Park,43.6542599,-79.36063589999999,The Cannonball,43.65829890360228,-79.35239704706817,Coffee Shop
212,Regent Park,43.6542599,-79.36063589999999,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
213,Regent Park,43.6542599,-79.36063589999999,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
214,Regent Park,43.6542599,-79.36063589999999,Bellisimo Pizzeria & Ristorante,43.648639218206455,-79.36863013389575,Pizza Place
215,Regent Park,43.6542599,-79.36063589999999,On The Rocks,43.65040844699981,-79.3683544809487,Karaoke Bar
216,Regent Park,43.6542599,-79.36063589999999,Paintbox Bistro,43.660050475903624,-79.36285470971839,Restaurant
217,Regent Park,43.6542599,-79.36063589999999,Miyaki Sushi,43.64949720603474,-79.36617767045686,Sushi Restaurant
218,Regent Park,43.6542599,-79.36063589999999,True True Pizza,43.65059045161207,-79.37146736526827,Pizza Place
219,Regent Park,43.6542599,-79.36063589999999,Pet Cuisine,43.64997022077983,-79.36992359146845,Pet Store
220,Regent Park,43.6542599,-79.36063589999999,Young People's Theatre,43.64979311983223,-79.36888127403039,Theater
221,Regent Park,43.6542599,-79.36063589999999,Prohibition Gastrohouse,43.65881348516176,-79.35032270812795,Gastropub
222,Regent Park,43.6542599,-79.36063589999999,OIP Dance Centre,43.6529118239704,-79.37175766194797,Dance Studio
223,Regent Park,43.6542599,-79.36063589999999,Ontario Restaurant,43.65888321199789,-79.36836906142996,Diner
224,Regent Park,43.6542599,-79.36063589999999,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
225,Regent Park,43.6542599,-79.36063589999999,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
226,Regent Park,43.6542599,-79.36063589999999,Bombay Palace,43.65117354457489,-79.37213984452025,Indian Restaurant
227,Regent Park,43.6542599,-79.36063589999999,TD Canada Trust,43.65287100000001,-79.35774349570084,Bank
228,Regent Park,43.6542599,-79.36063589999999,Sushi Bar,43.65879825022111,-79.35008516753265,Sushi Restaurant
229,Regent Park,43.6542599,-79.36063589999999,The Beer Store,43.657773,-79.3574632,Beer Store
230,Regent Park,43.6542599,-79.36063589999999,Qi sushi,43.66255180762697,-79.36425843422568,Sushi Restaurant
231,Regent Park,43.6542599,-79.36063589999999,Moss Park Arena,43.65488712314853,-79.36977129447679,Skating Rink
232,Regent Park,43.6542599,-79.36063589999999,cafe 260,43.653183236880515,-79.37011452592975,Coffee Shop
233,Regent Park,43.6542599,-79.36063589999999,b.good,43.64959138517889,-79.37120310814649,Burger Joint
234,Regent Park,43.6542599,-79.36063589999999,Sultan Of Samosas,43.660271079933025,-79.36617671132733,Indian Restaurant
235,Regent Park,43.6542599,-79.36063589999999,Dollarama,43.655693765303965,-79.36966323862772,Discount Store
236,Regent Park,43.6542599,-79.36063589999999,Mercedes-Benz Downtown,43.66143119502613,-79.35658517368444,Auto Dealership
237,Regent Park,43.6542599,-79.36063589999999,Wendy's,43.660403362711776,-79.36062902212149,Fast Food Restaurant
238,Regent Park,43.6542599,-79.36063589999999,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
239,Regent Park,43.6542599,-79.36063589999999,Shoppers Drug Mart,43.66034122246874,-79.36164448589521,Pharmacy
240,Lawrence Heights,43.718518,-79.4647633,Roots,43.71847597222825,-79.46686883068844,Boutique
241,Lawrence Heights,43.718518,-79.4647633,Lac Vien Vietnamese Restaurant,43.72125878799614,-79.46847226859448,Vietnamese Restaurant
242,Lawrence Heights,43.718518,-79.4647633,Yuki Japanese Restaurant,43.72060971477955,-79.45611946822187,Sushi Restaurant
243,Lawrence Heights,43.718518,-79.4647633,Kitchen Stuff Plus (Clearance Outlet),43.71909636823933,-79.46267482419971,Furniture / Home Store
